答题序号,来源,Q1_您的性别,Q2_您的年龄,Q3_您的最高学历（含目前在读）是？,Q4_您目前的职业是？,Q5_您的平均税前年收入是多少元？（包括薪资、理财、固定资产收租等）,Q6_您家中常住成员是？,Q7_您目前居住的房屋是？,Q8_您所居住的社区活动空间以及绿化环境如何？,Q9_您在社区的户外活动（散步、娱乐休憩等）频率大约是多久？,Q10_以下的屋顶花园形式您更偏爱哪种？,Q11_如果您所在的社区建成屋顶花园是否想去活动？,Q12_花卉、草坪、树木等植物观赏空间,Q13_喝茶、阅读、冥想、休闲等休憩空间,Q14_散步、慢跑、瑜伽、乒乓球、羽毛球等运动健康空间,Q15_聊天、派对、沙龙等聚会空间,Q16_新鲜无污染的瓜果蔬菜等农作物种植采摘空间,Q17_冷餐会、果蔬轻食分享等餐饮空间,Q18_果蔬集市、跳蚤市场等展示销售空间,Q19_雨水收集、污水处理等水资源回收利用空间,Q20_厨余垃圾堆肥、废旧物再利用等垃圾精细化分类空间,Q21_光伏发电、太阳能照明等再生能源利用空间,Q22_城市蜂房、生态鸟屋等动物友好空间,Q23_识农教育、植物认知、昆虫观察等儿童自然教育空间,Q24_体现社区文化的艺术装置、景观雕塑等,Q25_画展、音乐会、节庆活动等艺文空间,Q26_除此之外，您还对屋顶花园有哪些功能需求,开始时间,提交时间,答题时长,IP省份,IP城市,IP地址,浏览器,操作系统,修改人,修改时间
179,,女,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻带小孩同住,小区：多层洋房（7层及以下）,不太好,几乎不做停留,花园屋顶绿化,非常想去,10,10,8,10,4,10,3,10,10,10,10,7,10,10,,2022/12/7 10:18,2022/12/7 10:20,2分0秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:32
718,,男,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻带小孩同住,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,非常想去,10,1,10,5,1,1,1,1,1,5,5,5,1,10,无,2022/12/8 14:47,2022/12/8 14:51,3分49秒,河北省,石家庄市,106.117.50.81,Chrome 86.0.4240.99,Android Linux 10,,
500,,女,25-40岁,硕士研究生及以上,在校学生,5万以下,夫妻带小孩同住,宅基地自建房,一般,每天,空屋顶,一般,5,6,6,4,3,5,5,5,4,6,6,7,4,5,无,2022/12/7 19:29,2022/12/7 19:31,1分49秒,河南省,开封市,182.127.143.178,Chrome 86.0.4240.99,Android Linux 11,,
137,,女,25-40岁,大学本科,个体经营者/承包商,5万-15万,夫妻带小孩同住,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,一般,8,8,6,6,6,6,5,9,6,8,8,6,8,6,,2022/12/7 9:52,2022/12/7 9:54,1分35秒,浙江省,宁波市,223.104.161.104,Unknown Browser,iPhone iOS 15.2.1,,
47,,男,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻带小孩同住,小区：多层洋房（7层及以下）,比较好,一周4-5次,花园屋顶绿化,想去,5,5,5,5,5,5,5,5,5,5,5,5,5,5,休息娱乐,2022/12/7 8:37,2022/12/7 8:39,2分1秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:28
252,,女,25-40岁,硕士研究生及以上,在校学生,5万-15万,其他:妹妹,宅基地自建房,一般,每天,花园屋顶绿化,非常想去,10,10,10,5,10,6,10,10,10,10,10,10,10,10,不影响楼下住户的正常生活，隔绝噪音，漏水等问题，周围防护网安装，以及防自杀提醒,2022/12/7 10:47,2022/12/7 10:52,4分31秒,江西省,吉安市,117.169.223.140,Unknown Browser,iPhone iOS 14.4.2,,
302,,女,25-40岁,硕士研究生及以上,在校学生,5万-15万,夫妻带小孩同住,公寓房,一般,几乎不做停留,花园屋顶绿化,一般,10,9,10,7,10,9,8,8,9,10,10,10,10,10,,2022/12/7 11:13,2022/12/7 11:15,1分33秒,浙江省,杭州市,115.216.125.66,Unknown Browser,iPhone iOS 14.8.1,,
516,,女,25-40岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,其他:朋友,小区：别墅排屋,比较好,一周2-3次,花园屋顶绿化,想去,10,10,5,2,1,1,1,1,6,10,10,10,10,1,,2022/12/8 8:41,2022/12/8 8:43,1分43秒,浙江省,杭州市,223.104.165.159,Unknown Browser,iPhone iOS 15.6,,
250,,男,14-24岁,硕士研究生及以上,在校学生,5万以下,其他:寝室同学,单位大院、职工宿舍、回迁房,不太好,几乎不做停留,花园屋顶绿化,非常想去,10,10,4,10,6,8,5,8,6,8,8,8,8,6,,2022/12/7 10:49,2022/12/7 10:51,2分29秒,黑龙江省,哈尔滨市,123.167.40.113,Unknown Browser,iPhone iOS 16.0,,
70,,女,41-55岁,高中/中专/技校,其他职业人员（请注明）:农民,5万以下,夫妻带小孩同住,宅基地自建房,一般,一周4-5次,花园屋顶绿化,非常想去,10,10,10,10,10,1,10,10,10,10,10,10,1,10,无,2022/12/7 8:41,2022/12/7 8:51,10分0秒,浙江省,绍兴市,111.1.65.11,Chrome 86.0.4240.99,Android Linux 9,,
438,,女,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,25万-35万,其他:室友,小区：高层电梯房,非常好,一周1次,花园屋顶绿化,想去,8,9,6,8,6,9,9,10,4,8,9,10,10,10,,2022/12/7 13:13,2022/12/7 13:16,2分43秒,东京都,东京,64.104.44.110,Unknown Browser,iPhone iOS 16.1.2,,
641,,女,25-40岁,大学本科,政府/机关干部/公务员,15万-25万,其他:室友,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,想去,8,10,7,8,6,8,9,7,7,7,10,8,8,8,,2022/12/8 11:22,2022/12/8 11:25,2分54秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:29
701,,男,14-24岁,大学本科,政府/机关干部/公务员,15万-25万,其他:室友,单位大院、职工宿舍、回迁房,非常不好,几乎不做停留,花园屋顶绿化,想去,8,8,4,6,8,7,7,7,7,7,7,4,7,7,,2022/12/8 14:15,2022/12/8 14:16,1分29秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:28
814,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,其他:室友,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,想去,8,10,7,8,6,8,9,7,7,7,10,8,8,8,,2022/12/24 23:58,2022/12/24 23:59,0分38秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,,
810,,男,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,其他:室友合租,小区：高层电梯房,一般,一周4-5次,草坪屋顶绿化,一般,6,6,8,6,8,8,8,8,8,10,8,6,7,7,,2022/12/9 9:38,2022/12/9 9:39,1分31秒,浙江省,温州市,60.180.62.249,Chrome 86.0.4240.99,Android Linux 10,,
74,,女,14-24岁,大学专科,在校学生,5万以下,其他:宿舍,小区：高层电梯房,比较好,一周4-5次,花园屋顶绿化,非常想去,10,10,10,1,7,6,8,9,9,9,9,9,8,9,,2022/12/7 8:53,2022/12/7 8:54,1分43秒,河南省,郑州市,39.148.238.51,Chrome 86.0.4240.99,Android Linux 12,,
369,,女,25-40岁,硕士研究生及以上,在校学生,5万以下,其他:宿舍,单位大院、职工宿舍、回迁房,非常好,每天,草坪屋顶绿化,非常想去,5,10,10,5,5,5,10,10,8,8,8,8,8,8,,2022/12/7 11:44,2022/12/7 11:46,1分52秒,黑龙江省,哈尔滨市,111.41.160.67,Chrome 86.0.4240.99,Android Linux 11,,
699,,男,25-40岁,硕士研究生及以上,政府/机关干部/公务员,25万-35万,其他:宿舍,公寓房,一般,每天,花园屋顶绿化,一般,7,10,10,6,1,1,1,1,1,9,1,1,1,1,,2022/12/8 14:09,2022/12/8 14:10,1分8秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:40
26,,男,25-40岁,硕士研究生及以上,在校学生,5万以下,其他:同学,小区：多层洋房（7层及以下）,一般,几乎不做停留,花园屋顶绿化,非常想去,9,10,5,7,3,8,1,5,1,10,3,5,9,10,想要天文望远镜,2022/12/6 11:33,2022/12/6 11:38,5分5秒,浙江省,嘉兴市,223.104.164.17,Unknown Browser,iPhone iOS 16.0.3,,
362,,男,25-40岁,硕士研究生及以上,在校学生,5万-15万,其他:未婚，父母，哥嫂侄,宅基地自建房,比较好,一周4-5次,空屋顶,非常想去,10,7,7,7,10,7,7,7,7,7,9,7,7,7,天文观察台,2022/12/7 11:39,2022/12/7 11:42,2分49秒,福建省,福州市,210.34.59.73,Chrome 81.0.4044.138,Windows Wechat(0x63080029,,
254,,男,14-24岁,高中/中专/技校,在校学生,5万以下,其他:学校寝室和四个室友合法同居,公寓房,比较好,几乎不做停留,花园屋顶绿化,非常想去,10,10,6,8,6,5,5,6,6,6,6,4,5,5,私人空间,2022/12/7 10:49,2022/12/7 10:53,4分6秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:30
456,,男,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,宅基地自建房,不太好,每天,花园屋顶绿化,一般,7,10,10,8,5,4,3,6,5,7,5,4,10,10,,2022/12/7 14:17,2022/12/7 14:19,1分34秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:21
216,,女,25-40岁,硕士研究生及以上,在校学生,15万-25万,夫妻带小孩同住,小区：多层洋房（7层及以下）,比较好,一周2-3次,花园屋顶绿化,非常想去,10,10,7,9,5,6,6,8,1,7,7,8,3,2,,2022/12/7 10:28,2022/12/7 10:31,3分0秒,湖南省,湘潭市,175.1.112.83,Unknown Browser,iPhone iOS 12.3.1,,
421,,女,25-40岁,硕士研究生及以上,在校学生,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,非常好,一周2-3次,花园屋顶绿化,非常想去,10,10,10,7,8,6,6,10,10,10,10,10,10,10,儿童休闲娱乐空间,2022/12/7 12:33,2022/12/7 12:38,4分37秒,山东省,烟台市,111.15.103.11,Unknown Browser,iPhone iOS 16.1.1,,
632,,女,14-24岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,几乎不做停留,花园屋顶绿化,想去,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,2022/12/8 10:55,2022/12/8 11:14,19分13秒,浙江省,温州市,60.12.46.236,Chrome 86.0.4240.99,Android Linux 10,,
453,,女,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,15万-25万,其他:与朋友合租,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,非常想去,9,10,7,8,4,3,3,3,1,7,1,1,1,8,动物友好空间想法很好，但需要考虑到有部分居民对特定动物的恐惧（比如鸟类、昆虫等），另外当代年轻人比起社交可能会更喜欢独处。,2022/12/7 14:02,2022/12/7 14:08,5分23秒,浙江省,杭州市,36.28.229.144,Unknown Browser,iPhone iOS 16.1.1,,
4,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,宅基地自建房,一般,几乎不做停留,花园屋顶绿化,非常想去,10,10,5,5,5,6,8,10,10,10,10,10,10,10,,2022/12/6 10:30,2022/12/6 10:33,2分24秒,浙江省,嘉兴市,220.185.64.113,Chrome 98.0.4758.102,Windows Wechat/WMPF XWEB/6342,,
17,,女,14-24岁,大学本科,自由职业者,5万以下,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,几乎不做停留,空屋顶,一般,5,8,5,6,5,8,8,8,8,8,8,7,8,8,,2022/12/6 10:38,2022/12/6 10:40,2分54秒,,,39.144.36.186,Chrome 86.0.4240.99,Android Linux 10,,
772,,男,14-24岁,大学本科,自由职业者,5万以下,夫妻带小孩同住,宅基地自建房,不太好,几乎不做停留,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,笔者考虑周全，我是想不到了,2022/12/8 16:22,2022/12/8 16:28,5分37秒,辽宁省,沈阳市,175.167.139.248,Chrome 86.0.4240.99,Android Linux 12,,
513,,女,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,15万-25万,夫妻带小孩同住,小区：多层洋房（7层及以下）,非常好,每天,花园屋顶绿化,非常想去,10,10,5,5,5,5,8,10,10,10,10,5,7,7,,2022/12/8 7:27,2022/12/8 7:29,1分49秒,浙江省,杭州市,60.186.210.40,Chrome 86.0.4240.99,Android Linux 12,,
242,,女,14-24岁,高中/中专/技校,在校学生,5万以下,其他:住寝室,单位大院、职工宿舍、回迁房,非常好,每天,花园屋顶绿化,想去,6,8,10,4,6,7,6,4,1,2,1,1,1,1,,2022/12/7 10:45,2022/12/7 10:46,1分41秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:31
94,,男,14-24岁,高中/中专/技校,在校学生,5万以下,其他:住校,小区：高层电梯房,非常好,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,游玩,2022/12/7 9:17,2022/12/7 9:20,2分12秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:34
52,,女,25-40岁,高中/中专/技校,自由职业者,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,一周1次,花园屋顶绿化,想去,8,10,8,9,5,9,4,7,5,8,8,7,8,9,,2022/12/7 8:39,2022/12/7 8:41,2分18秒,浙江省,杭州市,183.137.89.165,Unknown Browser,iPhone iOS 15.6.1,,
1,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,25万-35万,情侣/夫妻二人,小区：多层洋房（7层及以下）,比较好,一周1次,花园屋顶绿化,想去,10,9,8,7,6,5,4,4,2,6,5,6,10,6,,2022/12/6 10:20,2022/12/6 10:21,0分54秒,浙江省,杭州市,223.104.165.197,Unknown Browser,iPhone iOS 16.0.3,,
19,,男,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,想去,10,10,10,10,5,10,7,5,5,5,7,7,10,10,无,2022/12/6 10:41,2022/12/6 10:45,3分31秒,浙江省,杭州市,183.156.106.19,Chrome 81.0.4044.138,Windows Wechat/WMPF,,
23,,男,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,50万以上,情侣/夫妻二人,小区：多层洋房（7层及以下）,非常好,一周2-3次,花园屋顶绿化,想去,9,9,9,3,2,2,9,5,5,5,5,3,2,9,,2022/12/6 11:07,2022/12/6 11:10,2分55秒,浙江省,杭州市,36.28.188.23,Unknown Browser,iPhone iOS 16.1.2,,
25,,女,25-40岁,大学专科,普通职员（办公室/写字楼工作人员）,15万-25万,情侣/夫妻二人,小区：多层洋房（7层及以下）,比较好,一周2-3次,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/6 11:34,2022/12/6 11:36,1分15秒,浙江省,杭州市,115.238.89.212,Chrome 98.0.4758.102,Windows Wechat/WMPF XWEB/6342,,
28,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,非常好,一周1次,草坪屋顶绿化,不想去,6,9,6,6,6,6,6,7,6,8,2,5,5,5,,2022/12/6 11:47,2022/12/6 11:50,2分59秒,浙江省,杭州市,36.28.32.86,Unknown Browser,iPhone iOS 16.0,,
29,,女,41-55岁,大学本科,政府/机关干部/公务员,25万-35万,情侣/夫妻二人,小区：多层洋房（7层及以下）,非常好,一周2-3次,花园屋顶绿化,非常想去,10,10,4,3,1,5,4,10,10,8,6,5,2,3,,2022/12/6 11:48,2022/12/6 11:50,2分5秒,浙江省,杭州市,220.191.249.130,Chrome 86.0.4240.99,Android Linux 10,,
37,,男,41-55岁,高中/中专/技校,普通职员（办公室/写字楼工作人员）,5万以下,情侣/夫妻二人,小区：多层洋房（7层及以下）,比较好,一周4-5次,花园屋顶绿化,一般,6,8,5,6,1,5,1,8,6,5,8,8,7,3,,2022/12/6 11:52,2022/12/6 11:55,2分50秒,浙江省,杭州市,122.233.113.6,Unknown Browser,iPhone iOS 16.1.1,,
42,,女,25-40岁,高中/中专/技校,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,不太好,一周4-5次,花园屋顶绿化,非常想去,8,8,9,8,9,9,8,8,9,8,9,8,10,9,,2022/12/6 12:33,2022/12/6 12:35,1分23秒,浙江省,杭州市,60.190.233.178,Chrome 86.0.4240.99,Android Linux 10,,
68,,男,41-55岁,初中以下,普通工人（如工厂工人/体力劳动者等）,5万-15万,情侣/夫妻二人,宅基地自建房,一般,一周1次,花园屋顶绿化,一般,10,10,10,10,10,10,10,10,10,10,10,10,10,10,烧烤,2022/12/7 8:43,2022/12/7 8:49,5分36秒,浙江省,杭州市,223.104.165.175,Chrome 86.0.4240.99,Android Linux 12,,
71,,男,41-55岁,初中以下,普通工人（如工厂工人/体力劳动者等）,5万-15万,情侣/夫妻二人,宅基地自建房,一般,一周1次,花园屋顶绿化,一般,10,10,10,10,10,10,10,10,10,10,10,10,10,10,烧烤,2022/12/7 8:51,2022/12/7 8:51,0分7秒,浙江省,杭州市,223.104.165.175,Chrome 86.0.4240.99,Android Linux 12,,
75,,女,41-55岁,大学本科,企业管理者（包括基层及中高层管理者）,15万-25万,情侣/夫妻二人,小区：高层电梯房,一般,一周2-3次,花园屋顶绿化,不想去,10,10,10,10,10,6,8,10,7,5,6,6,8,8,,2022/12/7 8:41,2022/12/7 8:54,12分55秒,安徽省,合肥市,117.136.101.15,Chrome 86.0.4240.99,Android Linux 12,,
78,,男,41-55岁,高中/中专/技校,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,情侣/夫妻二人,小区：高层电梯房,比较好,一周1次,草坪屋顶绿化,一般,7,7,10,8,8,7,1,7,1,8,9,7,8,7,,2022/12/7 8:54,2022/12/7 8:58,4分32秒,浙江省,温州市,112.13.37.146,Chrome 86.0.4240.99,Android Linux 12,,
81,,男,14-24岁,硕士研究生及以上,企业管理者（包括基层及中高层管理者）,50万以上,情侣/夫妻二人,小区：别墅排屋,非常好,一周4-5次,花园屋顶绿化,想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 9:01,2022/12/7 9:02,1分36秒,浙江省,金华市,115.210.57.95,Unknown Browser,iPhone iOS 16.1.1,,
82,,女,41-55岁,初中以下,普通职员（办公室/写字楼工作人员）,5万以下,情侣/夫妻二人,宅基地自建房,比较好,一周1次,花园屋顶绿化,想去,10,10,10,6,10,6,7,10,10,1,1,10,10,10,,2022/12/7 8:57,2022/12/7 9:02,5分38秒,浙江省,,112.17.247.45,Chrome 86.0.4240.99,Android Linux 11,,
105,,男,41-55岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,想去,7,7,7,7,7,7,7,7,7,7,7,7,7,7,没有,2022/12/7 9:34,2022/12/7 9:36,1分17秒,浙江省,杭州市,115.227.160.33,Chrome 86.0.4240.99,Android Linux 10,,
111,,女,25-40岁,硕士研究生及以上,政府/机关干部/公务员,15万-25万,情侣/夫妻二人,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,想去,7,7,8,2,2,2,2,4,3,8,3,3,3,3,,2022/12/7 9:36,2022/12/7 9:37,1分4秒,上海市,上海市,222.69.159.253,Chrome 86.0.4240.99,Android Linux 12,,
113,,男,25-40岁,大学本科,企业管理者（包括基层及中高层管理者）,15万-25万,情侣/夫妻二人,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,想去,10,8,8,1,1,1,1,1,1,1,1,1,10,10,,2022/12/7 9:36,2022/12/7 9:38,1分47秒,上海市,上海市,117.144.175.135,Chrome 86.0.4240.99,Android Linux 13,,
120,,女,25-40岁,大学本科,自由职业者,50万以上,情侣/夫妻二人,小区：别墅排屋,非常好,每天,花园屋顶绿化,想去,10,5,1,1,5,2,2,8,8,4,10,5,1,2,,2022/12/7 9:39,2022/12/7 9:40,1分30秒,浙江省,杭州市,36.22.238.40,Unknown Browser,iPhone iOS 16.0,,
126,,女,25-40岁,大学本科,其他职业人员（请注明）:设计师,5万以下,情侣/夫妻二人,小区：多层洋房（7层及以下）,非常好,一周2-3次,空屋顶,想去,5,5,2,3,4,3,7,4,3,8,2,3,3,8,,2022/12/7 9:40,2022/12/7 9:45,4分24秒,浙江省,杭州市,211.90.237.143,Chrome 86.0.4240.99,Android Linux 12,,
129,,女,41-55岁,大学本科,政府/机关干部/公务员,5万-15万,情侣/夫妻二人,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,想去,10,10,8,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 9:44,2022/12/7 9:47,3分3秒,浙江省,温州市,112.17.235.128,Chrome 86.0.4240.99,Android Linux 12,,
131,,女,41-55岁,大学本科,政府/机关干部/公务员,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,非常好,每天,草坪屋顶绿化,一般,8,8,6,8,8,6,7,7,6,6,6,6,6,6,,2022/12/7 9:47,2022/12/7 9:48,1分21秒,浙江省,杭州市,117.136.111.168,Chrome 86.0.4240.99,Android Linux 11,,
133,,女,25-40岁,硕士研究生及以上,在校学生,50万以上,情侣/夫妻二人,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,不想去,3,2,7,2,8,3,3,6,1,9,2,2,2,2,隔音，防水,2022/12/7 9:48,2022/12/7 9:51,3分29秒,浙江省,杭州市,115.197.86.125,Unknown Browser,iPhone iOS 16.0.3,,
146,,男,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,情侣/夫妻二人,小区：高层电梯房,非常好,每天,花园屋顶绿化,想去,10,10,10,5,5,5,6,10,10,7,10,10,5,5,宠物分区，给狗狗松绳的空间,2022/12/7 9:54,2022/12/7 9:58,3分43秒,浙江省,杭州市,60.186.214.134,Chrome 86.0.4240.198,Windows 10,,
156,,男,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,35-50万,情侣/夫妻二人,小区：多层洋房（7层及以下）,比较好,一周4-5次,花园屋顶绿化,想去,10,10,9,8,7,7,7,6,7,6,10,10,10,6,,2022/12/7 10:04,2022/12/7 10:07,2分28秒,浙江省,杭州市,117.136.111.169,Unknown Browser,iPhone iOS 16.0,,
159,,男,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,15万-25万,情侣/夫妻二人,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,非常想去,10,7,10,10,6,5,7,10,5,7,8,8,7,7,,2022/12/7 10:06,2022/12/7 10:08,1分52秒,浙江省,杭州市,223.104.247.196,Unknown Browser,iPhone iOS 14.4.2,,
162,,女,41-55岁,高中/中专/技校,自由职业者,5万-15万,情侣/夫妻二人,宅基地自建房,一般,一周4-5次,花园屋顶绿化,非常想去,8,8,6,6,8,5,3,4,3,8,3,3,3,3,,2022/12/7 10:04,2022/12/7 10:09,5分14秒,浙江省,丽水市,183.151.253.17,Chrome 86.0.4240.99,Android Linux 12,,
176,,女,25-40岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,情侣/夫妻二人,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,想去,10,10,8,7,5,5,4,10,10,10,10,10,8,7,,2022/12/7 10:17,2022/12/7 10:19,1分30秒,河南省,新乡市,42.233.21.226,Unknown Browser,iPhone iOS 16.0,,
181,,男,25-40岁,大学本科,自由职业者,15万-25万,情侣/夫妻二人,公寓房,一般,几乎不做停留,花园屋顶绿化,想去,10,10,7,5,5,5,5,10,8,10,10,10,10,10,,2022/12/7 10:12,2022/12/7 10:20,7分57秒,浙江省,温州市,112.13.36.117,Unknown Browser,iPhone iOS 15.5,,
189,,女,25-40岁,硕士研究生及以上,政府/机关干部/公务员,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,比较好,一周4-5次,花园屋顶绿化,不想去,7,8,5,9,9,9,6,6,6,6,6,8,8,8,,2022/12/7 10:20,2022/12/7 10:22,2分9秒,黑龙江省,哈尔滨市,123.167.43.93,Chrome 86.0.4240.99,Android Linux 12,,
193,,女,25-40岁,硕士研究生及以上,在校学生,15万-25万,情侣/夫妻二人,小区：高层电梯房,非常好,一周2-3次,花园屋顶绿化,想去,8,8,8,8,8,8,8,7,2,9,6,8,10,10,,2022/12/7 10:22,2022/12/7 10:24,1分34秒,首尔,首尔,61.101.67.43,Unknown Browser,iPhone iOS 16.1.1,,
199,,女,41-55岁,高中/中专/技校,自由职业者,5万-15万,情侣/夫妻二人,宅基地自建房,一般,一周4-5次,花园屋顶绿化,非常想去,8,8,6,6,8,5,3,4,3,8,3,3,3,3,,2022/12/7 10:10,2022/12/7 10:25,14分25秒,浙江省,丽水市,183.151.253.17,Chrome 86.0.4240.99,Android Linux 12,,
208,,男,25-40岁,硕士研究生及以上,政府/机关干部/公务员,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,一般,一周4-5次,花园屋顶绿化,想去,9,9,8,7,6,5,5,5,5,5,5,5,6,6,,2022/12/7 10:26,2022/12/7 10:27,1分17秒,,,220.79.6.86,Unknown Browser,iPhone iOS 13.6,,
209,,男,25-40岁,高中/中专/技校,自由职业者,5万-15万,情侣/夫妻二人,小区：多层洋房（7层及以下）,比较好,几乎不做停留,空屋顶,非常不想去,6,8,5,1,1,1,1,4,3,3,8,6,1,2,看云，看夕阳，看月亮和城市天际线,2022/12/7 10:24,2022/12/7 10:27,3分33秒,山西省,太原市,218.26.55.46,Chrome 86.0.4240.99,Android Linux 9,,
214,,女,41-55岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,情侣/夫妻二人,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,一般,4,3,3,7,4,7,3,8,1,10,3,3,3,5,"1,屋顶花园的设想应考虑气侯特点；2屋顶花园的设想最主要考虑视角，并非所有居住位置都可视；3居住 屋顶做长期经营性质业务不适合，涉及到噪音及环培污染，偶做聊天，画展尚可；4，屋面做剧烈的运动场所不见得合适，屋面游泳池还比较好。5，屋面防水材料的耐久性是否可满足需要，建造要求能否满足，是否可以正常维护其屋面的主要功能都是值得认真考虑的问题。个人拙见",2022/12/7 10:09,2022/12/7 10:30,21分10秒,黑龙江省,哈尔滨市,1.190.187.135,Chrome 86.0.4240.99,Android Linux 10,,
215,,男,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,35-50万,情侣/夫妻二人,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,非常想去,10,10,10,10,1,5,1,10,10,10,10,10,10,10,,2022/12/7 10:29,2022/12/7 10:31,1分44秒,黑龙江省,哈尔滨市,111.41.173.17,Chrome 86.0.4240.99,Android Linux 12,,
218,,女,41-55岁,高中/中专/技校,自由职业者,5万-15万,情侣/夫妻二人,宅基地自建房,一般,一周4-5次,花园屋顶绿化,非常想去,8,8,6,6,8,5,3,4,3,8,3,3,3,3,,2022/12/7 10:32,2022/12/7 10:32,0分10秒,浙江省,丽水市,183.151.253.17,Chrome 86.0.4240.99,Android Linux 12,,
